id,deviceId,start,end, isIgnoredForSleepTime
187E23D4-4A48-4F03-8170-38326A4B9909,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 09:48:13 +0000,2022-09-26 09:49:35 +0000,FALSE
D057D9C8-FF8F-4C0C-8268-E05C23277727,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:06:18 +0000,2022-09-26 10:06:35 +0000,FALSE
58B734FE-5705-4064-9282-A3E4E031BB45,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:06:39 +0000,2022-09-26 10:06:44 +0000,FALSE
1B6F9437-1C7D-48A1-B88F-A8260FC271DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:23:25 +0000,2022-09-26 10:25:16 +0000,FALSE
65E79512-AB4D-49CF-9228-14233E6E2D49,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:34:26 +0000,2022-09-26 10:35:25 +0000,FALSE
33303AB6-435D-4ACE-94AA-28B92E49C826,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:38:30 +0000,2022-09-26 10:39:06 +0000,FALSE
0BF962A7-660E-46A8-9B6B-3F62DF909FDD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:40:22 +0000,2022-09-26 10:41:40 +0000,FALSE
E21C0C47-B881-4665-A19B-E95934DD7C7A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:42:37 +0000,2022-09-26 10:42:50 +0000,FALSE
D3564204-DA52-4280-BF56-DDB443C93D88,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 10:44:09 +0000,2022-09-26 10:44:21 +0000,FALSE
02BB89A3-6FF9-4017-A62C-8765B2F29062,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 11:20:49 +0000,2022-09-26 11:26:47 +0000,FALSE
1CB494F6-DE2F-4816-BEAD-23FA092E8B04,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 11:31:24 +0000,2022-09-26 11:32:43 +0000,FALSE
13699350-E8D2-4604-9C9A-5BE7C422394D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 11:41:06 +0000,2022-09-26 11:41:27 +0000,FALSE
E0ABBF78-4138-4B93-96AA-67903E8167D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 11:42:59 +0000,2022-09-26 11:43:58 +0000,FALSE
41881D7E-21DA-4172-B594-CEBC09ECC5A8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 11:46:55 +0000,2022-09-26 11:46:55 +0000,FALSE
9E051C0F-E511-4D84-9928-ECC7B85766E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:02:56 +0000,2022-09-26 12:08:37 +0000,FALSE
E097A7C6-60B7-4CBC-812B-A1014747A54D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:08:58 +0000,2022-09-26 12:08:58 +0000,FALSE
5E9BA96F-528F-4940-A3D0-8D4720CB6A21,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:09:10 +0000,2022-09-26 12:10:07 +0000,FALSE
C08259B5-F05D-4A15-82EB-3BB2B944767D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:10:30 +0000,2022-09-26 12:16:36 +0000,FALSE
662A1495-E6F3-40CC-B11E-8795417D25FC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:27:12 +0000,2022-09-26 12:30:56 +0000,FALSE
B16572FB-8A20-4115-8799-6916E6BB1CE3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:31:41 +0000,2022-09-26 12:35:43 +0000,FALSE
9002F855-22F6-4BE5-A7DD-80669E2F455A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:36:54 +0000,2022-09-26 12:38:27 +0000,FALSE
BBF0B70C-F36A-4DB6-99BB-533AF796B16E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:38:32 +0000,2022-09-26 12:39:09 +0000,FALSE
31682EC7-1786-4566-B9C6-FCAD27D37C9B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:40:50 +0000,2022-09-26 12:41:03 +0000,FALSE
67C57DDF-566B-40E1-BAB0-010614C3B8B9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:43:10 +0000,2022-09-26 12:43:33 +0000,FALSE
9FA704E0-960A-4BA5-813C-49758E139D13,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:44:08 +0000,2022-09-26 12:44:34 +0000,FALSE
53F6572F-0D06-4BAD-8EE8-D4607B54FA39,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:44:55 +0000,2022-09-26 12:45:11 +0000,FALSE
4A940E47-F5B4-4892-86DA-1E105632993B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:45:16 +0000,2022-09-26 12:46:28 +0000,FALSE
663DDB3D-F6F3-482B-B29A-03BC03668B23,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:46:32 +0000,2022-09-26 12:46:55 +0000,FALSE
46C6557C-8296-44B0-8DD1-4E606914B05D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:49:01 +0000,2022-09-26 12:49:17 +0000,FALSE
80EC2287-34A0-4F51-A743-63305E426D15,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:50:28 +0000,2022-09-26 12:50:33 +0000,FALSE
940DBEB5-9122-4A0C-993C-08F69D5D86E5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:51:10 +0000,2022-09-26 12:52:48 +0000,FALSE
BCC4240F-CE33-4439-A337-1068CCCB58E9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:53:29 +0000,2022-09-26 12:57:28 +0000,FALSE
6F7034D4-D50C-4E71-A66D-3ECF3D3D56B3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:57:32 +0000,2022-09-26 12:58:02 +0000,FALSE
70F1BC2D-D40D-48FD-BF78-3CA873141F3D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 12:58:10 +0000,2022-09-26 13:00:23 +0000,FALSE
EC4CB11B-97C3-4EA2-B569-D56CE8A057B3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:02:11 +0000,2022-09-26 13:02:27 +0000,FALSE
DDBC6489-962D-4CF3-A9DC-11A5F314BF5F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:09:26 +0000,2022-09-26 13:10:29 +0000,FALSE
96115DDA-8152-4851-A8B9-C3B7F2ADD5EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:12:31 +0000,2022-09-26 13:19:47 +0000,FALSE
451C3138-D265-46D8-9930-EA58E64043B5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:43:01 +0000,2022-09-26 13:43:26 +0000,FALSE
580A4D57-7E55-449C-9B98-3EB7BB26624B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:43:46 +0000,2022-09-26 13:43:56 +0000,FALSE
94D303E7-4DA1-4C39-BD81-57DC8286A8BB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:47:25 +0000,2022-09-26 13:47:52 +0000,FALSE
B6404064-190F-4CEB-A8CD-7F333332AC62,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:56:10 +0000,2022-09-26 13:56:54 +0000,FALSE
5C59FC8A-0B74-46BA-AFE9-CDFB9731B645,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 13:56:56 +0000,2022-09-26 13:57:04 +0000,FALSE
EFEBF681-2A35-49F2-AA1A-F2F936F4C8AB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:15:26 +0000,2022-09-26 14:16:07 +0000,FALSE
07425D3C-FA78-4499-8104-9082EAD299E9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:16:29 +0000,2022-09-26 14:18:48 +0000,FALSE
B84E9B3C-9893-4C61-A1FF-EA8F0698FBA7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:24:21 +0000,2022-09-26 14:24:58 +0000,FALSE
D0A91A60-D100-4755-A7D2-769D193147C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:37:32 +0000,2022-09-26 14:37:46 +0000,FALSE
9BB66C94-40BB-4BAF-B85D-DAB3983CE669,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:39:27 +0000,2022-09-26 14:39:46 +0000,FALSE
0FECA70E-6AD6-434A-AD98-E7B7353F8176,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:42:19 +0000,2022-09-26 14:42:52 +0000,FALSE
F8828D61-E78F-4425-9A25-BB078F2BA63C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:43:08 +0000,2022-09-26 14:43:56 +0000,FALSE
B091A510-71F4-4C45-A8EE-DC06D643E0E5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:46:35 +0000,2022-09-26 14:46:40 +0000,FALSE
1DEEF123-6311-4442-B94F-F4319C9A27CF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:56:07 +0000,2022-09-26 14:56:48 +0000,FALSE
8E94F616-2E8E-46EA-96BE-F67D4E3C24BE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 14:57:28 +0000,2022-09-26 15:01:04 +0000,FALSE
574A82FB-5A11-420A-8D12-5ED944361158,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 15:07:52 +0000,2022-09-26 15:08:41 +0000,FALSE
841FCC14-4EE0-4EE0-B12D-F2C1E9B7D56B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 15:14:52 +0000,2022-09-26 15:15:29 +0000,FALSE
F4F0DA43-C722-443E-86A4-979EBF99E64F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 15:23:36 +0000,2022-09-26 15:29:11 +0000,FALSE
295D7B56-1856-452F-871A-0333EEFBF3AA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 15:29:15 +0000,2022-09-26 15:31:46 +0000,FALSE
14D81B24-0C70-4EEE-B8AC-317BBBE2A1E6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 15:32:46 +0000,2022-09-26 15:34:52 +0000,FALSE
AD2BB62F-40DD-4CF8-976C-0750432022CC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 15:37:34 +0000,2022-09-26 15:53:47 +0000,FALSE
4A02390D-0038-4CA4-B36E-BFC12BF8D6A5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:02:37 +0000,2022-09-26 16:08:11 +0000,FALSE
4ABE2990-11D7-44B3-964E-AF784DC18B05,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:08:53 +0000,2022-09-26 16:12:08 +0000,FALSE
72C4BC57-FEBB-4301-B9D3-C77ACEF43FA5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:16:43 +0000,2022-09-26 16:21:21 +0000,FALSE
E5940690-FBDA-4423-A273-F0A10AA1273E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:22:02 +0000,2022-09-26 16:22:20 +0000,FALSE
1FE82B1D-9BD2-4BA0-A61C-6361E249E875,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:32:21 +0000,2022-09-26 16:35:07 +0000,FALSE
4BCA1BB0-F5F5-4895-9FFD-E2B3F0D5F198,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:35:42 +0000,2022-09-26 16:37:08 +0000,FALSE
9C613191-3DBE-4618-8AB2-2117AF443458,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:47:04 +0000,2022-09-26 16:50:21 +0000,FALSE
950D95E1-010B-458F-BFAF-F9C500F6BA22,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:50:41 +0000,2022-09-26 16:51:45 +0000,FALSE
9B4FCD31-5A60-49D8-9FE4-186C965E3F78,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:53:16 +0000,2022-09-26 16:53:17 +0000,FALSE
C045EE0D-8518-43CC-AF50-CA7A5C98E54E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:54:04 +0000,2022-09-26 16:54:38 +0000,FALSE
9027ED56-592C-419E-947C-73A2DEF753F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:55:56 +0000,2022-09-26 16:56:16 +0000,FALSE
2CE454C8-BE75-4DC1-8943-3C8C06D06E94,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 16:58:32 +0000,2022-09-26 16:59:37 +0000,FALSE
7FEA90AD-1BB7-490D-8CA4-5F524236521A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:01:19 +0000,2022-09-26 17:01:31 +0000,FALSE
C88FE9E7-9742-42CB-8DAE-9386B44C8C3E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:03:23 +0000,2022-09-26 17:03:56 +0000,FALSE
038979EC-4158-4025-9E06-B3BF1E971981,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:04:32 +0000,2022-09-26 17:04:41 +0000,FALSE
9520017E-DF12-482C-B9EA-AF3CDB746AD9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:07:50 +0000,2022-09-26 17:08:34 +0000,FALSE
F99A4115-EBC0-452A-AD49-204BB092BEC4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:08:44 +0000,2022-09-26 17:08:49 +0000,FALSE
BD0909A6-756B-4C27-A56F-D1DFBC68B05E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:09:44 +0000,2022-09-26 17:10:42 +0000,FALSE
815387EF-6868-473A-8F58-7F10090667EE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:12:43 +0000,2022-09-26 17:12:55 +0000,FALSE
D00C8D87-DAA6-4A88-B85D-15F7D7280AED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:13:09 +0000,2022-09-26 17:14:33 +0000,FALSE
53D4869F-89CE-4159-B18F-AC7E7E2AD5DA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:15:12 +0000,2022-09-26 17:16:07 +0000,FALSE
EAA6EA2D-9347-47BF-A943-2BE63707AE33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:16:22 +0000,2022-09-26 17:16:49 +0000,FALSE
0005DD92-B833-4654-8709-81B6888D0E34,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:21:34 +0000,2022-09-26 17:22:42 +0000,FALSE
1909CD96-751F-40FA-8D93-1FB8771CAB98,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:25:52 +0000,2022-09-26 17:26:28 +0000,FALSE
076CCBCD-FBA5-41E1-980F-96C63AFA4EFB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:27:46 +0000,2022-09-26 17:28:54 +0000,FALSE
F9E97543-FC4D-4CBC-A0B6-7B9EB102279A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:31:25 +0000,2022-09-26 17:32:34 +0000,FALSE
10C36CC0-7FC8-45B5-8CDF-8CB3264B2996,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:33:48 +0000,2022-09-26 17:34:07 +0000,FALSE
D2ADB85A-50DD-4A8B-9174-C751D95AFB46,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:34:16 +0000,2022-09-26 17:34:43 +0000,FALSE
1DA60BE8-487E-4157-A001-3AEA9B4F6FB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:36:44 +0000,2022-09-26 17:36:49 +0000,FALSE
08D9A666-51B5-4971-8E92-6C414FB5C20C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:36:55 +0000,2022-09-26 17:37:12 +0000,FALSE
D8D533E1-6F7F-4540-863D-A58201B10376,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:38:08 +0000,2022-09-26 17:38:23 +0000,FALSE
613B94DB-E3C5-40C9-AACA-89F77D63F935,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:42:38 +0000,2022-09-26 17:43:01 +0000,FALSE
B85C73E9-F570-4309-8894-6FFF44F10ECE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:52:12 +0000,2022-09-26 17:55:33 +0000,FALSE
B20CE89A-55F4-4EA7-8A2E-A21F19A142D0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:56:15 +0000,2022-09-26 17:56:51 +0000,FALSE
46731832-486C-45C9-92DC-CAA26C59541B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:58:03 +0000,2022-09-26 17:58:18 +0000,FALSE
74A2C168-FC71-4ED3-923C-EFC9D6A974DF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 17:59:16 +0000,2022-09-26 18:03:39 +0000,FALSE
EC58CB7B-E5D3-446B-9616-2CC94DDA7C37,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 18:06:42 +0000,2022-09-26 18:06:43 +0000,FALSE
EECF33B5-05DC-41F4-AFA7-BF5EF60CBD3B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 18:18:06 +0000,2022-09-26 18:18:31 +0000,FALSE
95CF55DD-7D50-45B6-BBE0-8D2574A4EB6D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 18:23:05 +0000,2022-09-26 18:23:56 +0000,FALSE
FD447CD8-3EBF-45A9-8184-791B34B6C821,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 18:26:54 +0000,2022-09-26 18:28:54 +0000,FALSE
2F6B9A86-A7E3-4BD2-AA96-577E986B8A27,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 18:33:01 +0000,2022-09-26 19:22:29 +0000,FALSE
05D77E6F-AD7A-4709-8BCD-E7850558F367,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:22:33 +0000,2022-09-26 19:23:42 +0000,FALSE
13E84D77-716D-4027-9CF6-CF30D6F621FE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:24:32 +0000,2022-09-26 19:24:46 +0000,FALSE
E9F4C88B-74CE-454F-A208-6B67953811C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:26:10 +0000,2022-09-26 19:27:48 +0000,FALSE
8C3BE68F-9345-4D01-9D43-57CBE10A91CC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:41:11 +0000,2022-09-26 19:41:58 +0000,FALSE
8B1F5459-0031-40BE-AE27-287C0C379C74,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:47:25 +0000,2022-09-26 19:48:04 +0000,FALSE
98B28A26-5D2A-48B8-9C91-DB7F8D975682,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:49:45 +0000,2022-09-26 19:50:09 +0000,FALSE
B5380C88-31A2-413E-9C62-34B5647EDA8B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:50:41 +0000,2022-09-26 19:51:27 +0000,FALSE
6BB8E9D9-5B1A-4461-94FB-07B9A61E217E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:52:17 +0000,2022-09-26 19:53:16 +0000,FALSE
8B383124-71E3-4C6E-86F4-7312BC66F62C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:54:25 +0000,2022-09-26 19:57:09 +0000,FALSE
1F6F7F4B-818E-48B4-8288-709CE91B646C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 19:58:20 +0000,2022-09-26 20:02:14 +0000,FALSE
189B1D42-FFC2-4F2D-AA19-95D9B15DD904,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:04:34 +0000,2022-09-26 20:05:39 +0000,FALSE
767D7386-7B65-439C-B9D4-19F39AF6DD9B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:05:40 +0000,2022-09-26 20:05:49 +0000,FALSE
681556CD-B718-4F79-BC84-A1D7FE756406,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:06:41 +0000,2022-09-26 20:06:54 +0000,FALSE
52E0EA3D-A6B2-4CE3-A81B-665036F92F44,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:07:51 +0000,2022-09-26 20:09:26 +0000,FALSE
CBF601CD-DFA0-4B52-8616-77BCAA4B18F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:10:19 +0000,2022-09-26 20:11:21 +0000,FALSE
B54017BD-B18B-4682-AD65-BE62C90EB033,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:11:50 +0000,2022-09-26 20:12:13 +0000,FALSE
D750E192-5CDA-45E5-8CE7-4CCE46D8B05B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:12:38 +0000,2022-09-26 20:13:44 +0000,FALSE
331B8E72-B862-4C68-976A-5A77E1AB2D10,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:14:55 +0000,2022-09-26 20:16:57 +0000,FALSE
18FCDE78-5FBD-440E-BEBD-5890C86F4A3D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:17:43 +0000,2022-09-26 20:18:28 +0000,FALSE
79B51BF0-01BC-4D5A-8F9C-4AF1BE0FF33B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:21:51 +0000,2022-09-26 20:22:00 +0000,FALSE
50033075-BE33-4E21-A860-54C1189F5BC6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:24:15 +0000,2022-09-26 20:24:36 +0000,FALSE
318BA2FF-3646-4310-962D-E253CC010861,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:24:48 +0000,2022-09-26 20:25:20 +0000,FALSE
67575FEA-FD42-4DF2-B1B4-F17E12214896,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:32:28 +0000,2022-09-26 20:33:16 +0000,FALSE
CEF636C2-0454-480A-BC3E-19BD00DF651B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:33:22 +0000,2022-09-26 20:33:54 +0000,FALSE
474E9D81-0E33-4ADA-9FE3-F6FB8946BE91,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:37:24 +0000,2022-09-26 20:39:09 +0000,FALSE
4A0A066F-306C-4305-80F6-D7C1C00CF54B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:39:27 +0000,2022-09-26 20:39:44 +0000,FALSE
0AC8A1DA-31F3-4322-A2B3-1A6F6B38947B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:47:11 +0000,2022-09-26 20:48:11 +0000,FALSE
CD517136-85A6-47FC-9346-452E97BDFDB5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:50:08 +0000,2022-09-26 20:50:27 +0000,FALSE
5FFD609F-FEA4-4ABB-A12A-293A41F4077E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 20:53:04 +0000,2022-09-26 20:53:30 +0000,FALSE
4767D44E-F6E4-4B69-9761-C38AF3F49F7C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:00:00 +0000,2022-09-26 21:00:54 +0000,FALSE
AD6BA105-E8C0-4FDB-AA03-6A00F9C91D71,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:03:24 +0000,2022-09-26 21:04:07 +0000,FALSE
E67C0095-19C2-4E91-A7C7-171EDDD323DE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:07:13 +0000,2022-09-26 21:07:56 +0000,FALSE
062AF919-E86A-4759-90AE-FBE5E8B757C3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:12:21 +0000,2022-09-26 21:13:02 +0000,FALSE
3AA8DAFE-E4CE-4007-A0CD-96058DAAFF47,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:14:43 +0000,2022-09-26 21:16:03 +0000,FALSE
1E6950D1-ED4F-42A5-A145-92F6330428F4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:16:09 +0000,2022-09-26 21:17:24 +0000,FALSE
BEE26A7E-6CE8-4AF2-9A65-F4DB05E01CBB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:23:39 +0000,2022-09-26 21:24:45 +0000,FALSE
32C8E9B7-4078-435D-9056-861B1DC0CE9E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:29:53 +0000,2022-09-26 21:30:23 +0000,FALSE
6DACB494-2143-4301-934F-80A626B97546,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:30:52 +0000,2022-09-26 21:32:22 +0000,FALSE
CFDBCE05-EC98-414A-85E0-BE2FB5B2DC33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:40:27 +0000,2022-09-26 21:46:47 +0000,FALSE
081DC70C-76E9-42CD-961C-4FA5D57C4814,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:47:36 +0000,2022-09-26 21:48:14 +0000,FALSE
2554D473-C308-46C1-B1CA-B0339FC819A4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:53:18 +0000,2022-09-26 21:54:30 +0000,FALSE
1D912602-0305-4449-8A57-90D756AC4B30,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 21:59:49 +0000,2022-09-26 22:00:19 +0000,FALSE
5C7E5051-E762-4F16-A94B-3E4FCE3E1053,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-26 22:00:22 +0000,2022-09-26 22:24:47 +0000,FALSE
